m	n	chain_size	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	100	5	8	Borda	(7,)	467.9999999999999	463.0	1	0.0003960132598876953	0.00029587745666503906	0.0034723281860351562	0.006191253662109375
80	1000	10	7	Plurality	(24,)	13.56250000001322	13.562499999999822	0	0.0269927978515625	0.012783527374267578	0.36376380920410156	0.497499942779541
80	1000	10	7	2-approval	(24,)	26.9825949366953	26.982594936708516	0	0.02723526954650879	0.012981891632080078	0.44625282287597656	0.5863943099975586
80	1000	10	7	Borda	(68,)	39963.90909090908	39963.90909090911	0	0.02708601951599121	0.013368606567382812	1.1079847812652588	1.6356861591339111
20	1000	5	1	Plurality	(6,)	52.749999999990024	52.74999999999943	0	0.007014274597167969	0.004106998443603516	0.03686189651489258	0.0702672004699707
20	1000	5	1	2-approval	(6,)	104.81578947369707	104.81578947368308	0	0.007135868072509766	0.004311323165893555	0.049309730529785156	0.08510160446166992
20	1000	5	1	Borda	(6, 7)	9650.5	9650.5	0	0.0070798397064208984	0.00437474250793457	0.08799290657043457	0.1473531723022461
80	1000	20	2	Plurality	(76,)	14.362500000007465	14.36249999999982	0	0.028934717178344727	0.012990713119506836	0.37763094902038574	0.5059642791748047
80	1000	20	2	2-approval	(76,)	28.243987341761247	28.243987341771803	0	0.02818441390991211	0.01322174072265625	0.5130167007446289	0.6462750434875488
80	1000	20	2	Borda	(79,)	40894.071428571355	40537.07142857145	5	0.027961254119873047	0.0136260986328125	2.8598549365997314	3.3899474143981934
80	1000	5	1	Plurality	(41,)	12.962500000016124	12.962499999999821	0	0.026273488998413086	0.012787103652954102	0.355776309967041	0.4930236339569092
80	1000	5	1	2-approval	(41,)	25.880696202516617	25.880696202531286	0	0.026774168014526367	0.013143777847290039	0.410830020904541	0.5555858612060547
80	1000	5	1	Borda	(51, 75)	39824.0	39824.0	0	0.026285409927368164	0.013135194778442383	0.5824217796325684	1.107546329498291
10	1000	5	7	Plurality	(9,)	107.00000000000705	106.999999999999	0	0.004057884216308594	0.0025551319122314453	0.011841535568237305	0.028412818908691406
10	1000	5	7	2-approval	(2,)	211.11111111111603	210.11111111110938	1	0.004072427749633789	0.002596616744995117	0.017304182052612305	0.03504371643066406
10	1000	5	7	Borda	(9,)	4612.833333333337	4597.833333333332	3	0.004040241241455078	0.002744913101196289	0.03427553176879883	0.06001472473144531
10	10000	5	8	Plurality	(0,)	1013.9000000004285	1011.9000000000792	2	0.04027557373046875	0.02481985092163086	0.11688113212585449	0.27882933616638184
10	10000	5	8	2-approval	(0,)	2021.2666666657522	2018.2666666668288	4	0.039551496505737305	0.025682926177978516	0.17389392852783203	0.35167956352233887
10	10000	5	8	Borda	(3,)	45245.66666666646	45166.66666666646	11	0.040255069732666016	0.027098894119262695	0.34193944931030273	0.602008581161499
10	100	5	1	Plurality	(3,)	12.200000000000008	12.199999999999987	0	0.00038743019104003906	0.00026607513427734375	0.0011687278747558594	0.002749919891357422
10	100	5	1	2-approval	(9,)	24.48888888888897	23.488888888888866	2	0.00039267539978027344	0.0002732276916503906	0.0016636848449707031	0.003396749496459961
10	100	5	1	Borda	(9,)	505.5000000000001	482.5	3	0.0004055500030517578	0.0002799034118652344	0.0032570362091064453	0.005740642547607422
80	1000	10	0	Plurality	(36,)	13.512500000014047	13.512499999999807	0	0.02722477912902832	0.012935161590576172	0.36309027671813965	0.49814438819885254
80	1000	10	0	2-approval	(36,)	26.896835443024152	26.8968354430376	0	0.027111291885375977	0.012969255447387695	0.4488255977630615	0.5890378952026367
80	1000	10	0	Borda	(77,)	40143.31818181814	40064.31818181818	1	0.027105331420898438	0.013366460800170898	1.1049156188964844	1.6306159496307373
80	1000	10	9	Plurality	(76,)	13.625000000012935	13.624999999999815	0	0.02704620361328125	0.013039350509643555	0.364607572555542	0.5001075267791748
80	1000	10	9	2-approval	(76,)	27.050632911379004	27.05063291139205	0	0.027126312255859375	0.013236045837402344	0.44855570793151855	0.5892086029052734
80	1000	10	9	Borda	(14,)	40376.954545454464	40148.954545454544	3	0.026901721954345703	0.013221263885498047	1.1064627170562744	1.6324560642242432
40	1000	5	3	Plurality	(34,)	26.54999999998642	26.549999999999667	0	0.01351308822631836	0.007183551788330078	0.10984539985656738	0.17849993705749512
40	1000	5	3	2-approval	(34,)	52.88205128203617	52.88205128205063	0	0.013690948486328125	0.0072765350341796875	0.13700270652770996	0.20897841453552246
40	1000	5	3	Borda	(23,)	19732.33333333331	19732.333333333332	0	0.01368570327758789	0.007462024688720703	0.21809887886047363	0.3822305202484131
20	1000	5	3	Plurality	(17,)	53.39999999999017	53.39999999999931	0	0.006930112838745117	0.004118442535400391	0.03684663772583008	0.07006216049194336
20	1000	5	3	2-approval	(17,)	107.86315789474946	105.8631578947355	2	0.007033109664916992	0.0042264461517333984	0.049398183822631836	0.08491396903991699
20	1000	5	3	Borda	(7,)	9712.5	9693.5	1	0.00701594352722168	0.004343509674072266	0.08794808387756348	0.14702820777893066
80	1000	20	4	Plurality	(52,)	14.725000000008077	14.72499999999984	0	0.029108762741088867	0.012854337692260742	0.377795934677124	0.5064308643341064
80	1000	20	4	2-approval	(52,)	29.2696202531533	29.26962025316423	0	0.028014659881591797	0.013047218322753906	0.5129899978637695	0.6454782485961914
80	1000	20	4	Borda	(52,)	40842.57142857142	40564.57142857141	4	0.02780318260192871	0.013375282287597656	2.852097749710083	3.386013984680176
10	1000	5	0	Plurality	(5,)	114.60000000000704	107.59999999999924	8	0.003997802734375	0.0025212764739990234	0.011705160140991211	0.02783823013305664
10	1000	5	0	2-approval	(5,)	219.0000000000059	210.99999999999847	9	0.00409245491027832	0.0026078224182128906	0.01734757423400879	0.035182952880859375
10	1000	5	0	Borda	(5,)	4636.000000000012	4604.000000000001	4	0.0041158199310302734	0.0027511119842529297	0.03426623344421387	0.06020474433898926
10	10000	5	1	Plurality	(4,)	1035.7000000004482	1027.7000000000803	15	0.04005169868469238	0.024775981903076172	0.11694693565368652	0.2789797782897949
10	10000	5	1	2-approval	(4,)	2051.399999999073	2041.4000000001663	15	0.039644479751586914	0.02603936195373535	0.17527437210083008	0.3531768321990967
10	10000	5	1	Borda	(6,)	45357.50000000027	45273.50000000003	12	0.03999209403991699	0.027233123779296875	0.34299802780151367	0.6024351119995117
80	1000	5	3	Plurality	(24,)	13.025000000016277	13.024999999999821	0	0.026059865951538086	0.012781143188476562	0.3536946773529053	0.49112629890441895
80	1000	5	3	2-approval	(24,)	26.018354430364646	26.01835443037939	0	0.026294708251953125	0.012982368469238281	0.4106738567352295	0.5544655323028564
80	1000	5	3	Borda	(0, 24)	39837.5	39837.5	0	0.026092052459716797	0.013065814971923828	0.5823869705200195	1.104682445526123
10	1000	5	9	Plurality	(7,)	111.60000000000767	109.59999999999903	3	0.004041194915771484	0.002543210983276367	0.011664152145385742	0.027687549591064453
10	1000	5	9	2-approval	(8,)	214.0444444444505	213.04444444444255	1	0.004216194152832031	0.002638101577758789	0.017184019088745117	0.03507065773010254
10	1000	5	9	Borda	(8,)	4596.166666666666	4587.166666666668	1	0.004109621047973633	0.0027222633361816406	0.03427863121032715	0.06007194519042969
