m	n	num_buckets	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	100	5	8	2-approval	(9,)	28.016666666666662	26.016666666666662	8	0.0013647079467773438	0.0001888275146484375	0.00093841552734375	0.003755807876586914
10	100	5	8	Borda	(9,)	523.1763888888887	493.1763888888888	14	0.0013511180877685547	0.00025343894958496094	0.0035169124603271484	0.0073053836822509766
80	1000	10	7	Plurality	(25,)	16.281711604367686	15.281711604367834	2	0.13553428649902344	0.013140678405761719	0.4189739227294922	0.7176206111907959
80	1000	10	7	2-approval	(25,)	31.563423208735994	30.563423208735667	5	0.13651680946350098	0.012880325317382812	0.4126875400543213	0.7118089199066162
80	1000	10	7	Borda	(25,)	41368.53424005483	40762.534240054825	29	0.136460542678833	0.013001441955566406	4.4686620235443115	5.211496829986572
20	1000	5	1	Plurality	(4,)	55.32178571428686	55.32178571428563	2	0.025796890258789062	0.004327297210693359	0.04626274108886719	0.10901165008544922
20	1000	5	1	2-approval	(9,)	110.7606829573941	109.76068295739319	2	0.026098966598510742	0.004279136657714844	0.04931068420410156	0.11291027069091797
20	1000	5	1	Borda	(9,)	10005.924548503623	9790.92454850361	32	0.0259091854095459	0.004534006118774414	0.21471595764160156	0.3166677951812744
80	1000	20	2	Plurality	(6,)	18.188630952381025	17.18863095238095	3	0.1971578598022461	0.012496471405029297	0.09924054145812988	0.5052495002746582
80	1000	20	2	2-approval	(6,)	32.86966696805317	31.869666968053043	1	0.19615483283996582	0.0121612548828125	0.10066390037536621	0.49823570251464844
80	1000	20	2	Borda	(10,)	41084.01664757012	40839.01664757012	26	0.19967031478881836	0.012103557586669922	1.6314504146575928	2.442854881286621
80	1000	5	1	Plurality	(52,)	14.193066820268964	14.193066820269772	0	0.09916925430297852	0.013442754745483398	2.651594400405884	2.898343801498413
80	1000	5	1	2-approval	(52,)	28.386133640539818	28.386133640539544	0	0.10131239891052246	0.013393402099609375	2.626492977142334	2.8779537677764893
80	1000	5	1	Borda	(52,)	40643.414675010245	40564.41467501024	3	0.10212850570678711	0.014950037002563477	18.285457611083984	19.000681400299072
10	1000	5	7	Plurality	(1,)	122.44166666666663	115.44166666666652	22	0.01370692253112793	0.00229644775390625	0.010143280029296875	0.04289054870605469
10	1000	5	7	2-approval	(1,)	252.6888888888878	225.68888888888856	76	0.01343989372253418	0.002011537551879883	0.010970830917358398	0.041239023208618164
10	1000	5	7	Borda	(5,)	4650.1208333333425	4637.120833333334	3	0.013543367385864258	0.0029709339141845703	0.044861793518066406	0.08960270881652832
10	10000	5	8	Plurality	(0,)	1040.5949999999484	1031.5950000000157	28	0.13175225257873535	0.023206472396850586	0.10169672966003418	0.4220008850097656
10	10000	5	8	2-approval	(0,)	2070.554444444337	2058.554444444509	40	0.13417506217956543	0.02192544937133789	0.12796235084533691	0.4544398784637451
10	10000	5	8	Borda	(0,)	45507.388888888985	45373.388888888956	52	0.1323854923248291	0.029326200485229492	0.46653223037719727	0.9181535243988037
10	100	5	1	Plurality	(3,)	15.683333333333332	14.683333333333337	3	0.0013759136199951172	0.0002105236053466797	0.0008795261383056641	0.0038728713989257812
10	100	5	1	2-approval	(2,)	28.444444444444446	25.444444444444432	13	0.0013475418090820312	0.00021600723266601562	0.001123189926147461	0.0040056705474853516
10	100	5	1	Borda	(3,)	480.2097222222226	480.20972222222207	0	0.0013659000396728516	0.0002970695495605469	0.004244804382324219	0.008536100387573242
80	1000	10	0	Plurality	(22,)	14.778837967587926	14.778837967587952	0	0.13624119758605957	0.013052940368652344	0.41159582138061523	0.7107350826263428
80	1000	10	0	2-approval	(22,)	30.532675935176247	29.532675935175906	1	0.13919663429260254	0.012961149215698242	0.4079618453979492	0.7105669975280762
80	1000	10	0	Borda	(36,)	41141.677156614205	41106.6771566142	3	0.13627386093139648	0.012954235076904297	4.49249529838562	5.236335277557373
80	1000	10	9	Plurality	(77,)	15.5130543068042	15.513054306804289	0	0.1352987289428711	0.013127803802490234	0.42145204544067383	0.7200942039489746
80	1000	10	9	2-approval	(77,)	32.00110861360891	31.00110861360858	4	0.13608980178833008	0.01288294792175293	0.4151613712310791	0.7136135101318359
80	1000	10	9	Borda	(77,)	40858.2409639685	40712.24096396852	6	0.13898634910583496	0.013360023498535156	4.621423721313477	5.381347417831421
40	1000	5	3	Plurality	(37,)	29.519092712842106	28.51909271284266	3	0.05156850814819336	0.007487297058105469	0.26855921745300293	0.3933115005493164
40	1000	5	3	2-approval	(37,)	58.03818542568659	57.03818542568532	5	0.05098104476928711	0.007415294647216797	0.2657020092010498	0.38991570472717285
40	1000	5	3	Borda	(17,)	20063.047162123985	20040.047162124	2	0.05106830596923828	0.0078012943267822266	1.5250327587127686	1.779604434967041
20	1000	5	3	Plurality	(16,)	55.483273809525166	54.483273809523624	1	0.025928258895874023	0.0043294429779052734	0.046454429626464844	0.10971617698669434
20	1000	5	3	2-approval	(16,)	108.96303258145453	107.96303258145333	5	0.025824785232543945	0.004355192184448242	0.04989886283874512	0.11359691619873047
20	1000	5	3	Borda	(16,)	9836.39615583074	9739.396155830753	14	0.026036500930786133	0.004656314849853516	0.2213132381439209	0.3245422840118408
80	1000	20	4	Plurality	(37,)	21.214583333333383	19.214583333333323	15	0.19962453842163086	0.012053966522216797	0.09903621673583984	0.4993910789489746
80	1000	20	4	2-approval	(37,)	40.37165084388201	36.37165084388183	39	0.2025282382965088	0.01134347915649414	0.09618854522705078	0.4849848747253418
80	1000	20	4	Borda	(69,)	41056.32326817542	41040.32326817542	2	0.19914698600769043	0.01202535629272461	1.5841500759124756	2.388890504837036
10	1000	5	0	Plurality	(5,)	116.75499999999992	110.7549999999999	32	0.014099359512329102	0.0022399425506591797	0.009928703308105469	0.04230999946594238
10	1000	5	0	2-approval	(2,)	212.18703703703605	212.18703703703673	0	0.013263702392578125	0.0022344589233398438	0.012685537338256836	0.044850826263427734
10	1000	5	0	Borda	(5,)	4640.795833333338	4627.795833333332	7	0.01368570327758789	0.0029659271240234375	0.04554319381713867	0.09035968780517578
10	10000	5	1	Plurality	(7,)	1089.803333333284	1055.8033333333462	153	0.13106465339660645	0.022898197174072266	0.10028815269470215	0.4155702590942383
10	10000	5	1	2-approval	(7,)	2100.575925925814	2060.5759259259876	167	0.13405323028564453	0.022257566452026367	0.1260223388671875	0.451906681060791
10	10000	5	1	Borda	(7,)	45799.176388889115	45405.176388889115	171	0.13242793083190918	0.029728174209594727	0.4654557704925537	0.9181008338928223
80	1000	5	3	Plurality	(45,)	14.540135324501875	14.540135324503018	0	0.10007786750793457	0.013469219207763672	2.6703827381134033	2.9193365573883057
80	1000	5	3	2-approval	(45,)	29.08027064900547	29.080270649006035	0	0.1003565788269043	0.013481855392456055	2.666818618774414	2.916417360305786
80	1000	5	3	Borda	(31,)	41361.02615258129	41282.02615258132	1	0.10127401351928711	0.014728069305419922	17.80007290840149	18.499771118164062
10	1000	5	9	Plurality	(7,)	113.16666666666647	108.16666666666663	14	0.01356816291809082	0.0023126602172851562	0.009958982467651367	0.04180717468261719
10	1000	5	9	2-approval	(6,)	214.22111111111047	210.22111111111107	18	0.013525724411010742	0.0021834373474121094	0.012345552444458008	0.04460644721984863
10	1000	5	9	Borda	(8,)	4574.902182539666	4572.902182539672	1	0.013407230377197266	0.002990245819091797	0.046399831771850586	0.0914909839630127
