m	n	equiv_phi	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	1000	0.9	9	2-approval	(9,)	202.21702245094866	202.21702245095005	0	0.0028274059295654297	0.003152132034301758	0.09845185279846191	0.12092328071594238
10	1000	0.9	9	Borda	(9,)	4521.500726745011	4521.500726745019	0	0.0028228759765625	0.003403902053833008	0.7839634418487549	0.8165633678436279
20	1000	0.5	8	Plurality	(4,)	59.30490046014566	58.304900460148154	1	0.005547046661376953	0.003783702850341797	0.03532886505126953	0.0704183578491211
20	1000	0.5	8	2-approval	(4,)	122.32829394538464	117.32829394538638	5	0.00555109977722168	0.004685878753662109	0.20169758796691895	0.2458961009979248
20	1000	0.5	8	Borda	(4,)	10006.246999493578	9854.246999493602	8	0.005509376525878906	0.00535893440246582	5.074293375015259	5.153166055679321
10	1000	0.5	5	Plurality	(6,)	115.01661779080501	111.01661779081134	4	0.002833127975463867	0.0023419857025146484	0.01636338233947754	0.033766984939575195
10	1000	0.5	5	2-approval	(6,)	217.53123941899378	215.531239418998	2	0.002771139144897461	0.0031676292419433594	0.09670042991638184	0.11877989768981934
10	1000	0.5	5	Borda	(6,)	4649.308714623536	4604.308714623539	5	0.002828836441040039	0.003437042236328125	0.7754530906677246	0.8082921504974365
10	100	0.5	8	Plurality	(7,)	12.441837732160263	12.441837732160305	0	0.00028586387634277344	0.0002532005310058594	0.0016319751739501953	0.003387928009033203
10	100	0.5	8	2-approval	(7,)	24.333765659881514	24.333765659881436	0	0.00028586387634277344	0.0003361701965332031	0.009641647338867188	0.01187276840209961
10	100	0.5	8	Borda	(7,)	495.7937613285705	495.79376132857067	0	0.00028252601623535156	0.0003554821014404297	0.07445788383483887	0.07760477066040039
80	1000	0.5	2	Plurality	(32,)	16.427591244137957	16.42759124413884	0	0.02168416976928711	0.012459993362426758	0.1324605941772461	0.2978513240814209
80	1000	0.5	2	2-approval	(32,)	33.27882665881815	32.27882665881798	1	0.021691083908081055	0.013563871383666992	0.8606653213500977	1.0613446235656738
80	1000	0.5	2	Borda	(41,)	41366.619308935886	41287.61930893584	1	0.021791458129882812	0.024961233139038086	274.4956874847412	275.1962206363678
10	1000	0.1	0	Plurality	(5,)	106.2961304218299	106.29613042183023	0	0.002860546112060547	0.0023622512817382812	0.0166928768157959	0.03441905975341797
10	1000	0.1	0	2-approval	(0,)	215.06240438990193	210.06240438990193	5	0.0028197765350341797	0.003146648406982422	0.09843730926513672	0.12096214294433594
10	1000	0.1	0	Borda	(4,)	4653.216284208089	4599.216284208089	6	0.0028417110443115234	0.0034258365631103516	0.7706680297851562	0.8027181625366211
10	1000	0.9	2	Plurality	(6,)	102.5282241688053	101.52822416880036	1	0.002867460250854492	0.0023946762084960938	0.01653289794921875	0.034284353256225586
10	1000	0.9	2	2-approval	(6,)	204.55152630636786	202.55152630636897	2	0.002838134765625	0.003214597702026367	0.09847879409790039	0.12096071243286133
10	1000	0.9	2	Borda	(6,)	4539.255034268941	4521.255034268954	2	0.0029065608978271484	0.003434419631958008	0.7811815738677979	0.8136444091796875
20	1000	0.5	1	Plurality	(16,)	60.34135851035654	58.341358510359164	2	0.005563497543334961	0.003793478012084961	0.03316187858581543	0.06823897361755371
20	1000	0.5	1	2-approval	(16,)	114.59573039939717	112.59573039939872	2	0.005507469177246094	0.004719972610473633	0.20262479782104492	0.2470395565032959
20	1000	0.5	1	Borda	(19,)	10263.1555298677	9864.155529867712	21	0.005494594573974609	0.005335092544555664	5.036490440368652	5.112070083618164
10	1000	0.1	9	Plurality	(5,)	112.93676442229471	109.93676442229399	3	0.0028345584869384766	0.0023288726806640625	0.01641678810119629	0.03376126289367676
10	1000	0.1	9	2-approval	(7,)	220.81266319428863	220.8126631942895	0	0.004769802093505859	0.003197193145751953	0.09720349311828613	0.12143492698669434
10	1000	0.1	9	Borda	(5,)	4655.062760088374	4592.062760088363	7	0.0027925968170166016	0.0034165382385253906	0.7702605724334717	0.8022685050964355
10	1000	0.5	7	Plurality	(4,)	106.85630498533239	106.85630498533727	0	0.0028791427612304688	0.0023970603942871094	0.01650524139404297	0.03416037559509277
10	1000	0.5	7	2-approval	(4,)	214.63329909153583	212.63329909153956	2	0.002858877182006836	0.003134489059448242	0.09805083274841309	0.12042880058288574
10	1000	0.5	7	Borda	(9,)	4663.978719881706	4636.978719881724	3	0.002817392349243164	0.0034694671630859375	0.7740933895111084	0.806154727935791
10	100	0.5	1	Plurality	(6,)	12.379276637341107	12.379276637341151	0	0.0002880096435546875	0.0002491474151611328	0.0016121864318847656	0.0033540725708007812
10	100	0.5	1	2-approval	(6,)	25.216652989079023	24.216652989078973	1	0.0002853870391845703	0.0003230571746826172	0.009499549865722656	0.011684417724609375
10	100	0.5	1	Borda	(6,)	506.99833135264197	488.9983313526422	2	0.00028133392333984375	0.00034999847412109375	0.07468557357788086	0.07784605026245117
40	1000	0.5	3	Plurality	(11,)	33.03682770927091	33.03682770927207	0	0.010811090469360352	0.006724119186401367	0.06728696823120117	0.14136433601379395
40	1000	0.5	3	2-approval	(11,)	66.7776550031759	64.7776550031758	2	0.01081538200378418	0.007622957229614258	0.41529369354248047	0.5062224864959717
40	1000	0.5	3	Borda	(20,)	20032.852550129803	20032.852550129755	0	0.01084589958190918	0.01017904281616211	36.130937576293945	36.34727716445923
80	1000	0.5	4	Plurality	(73,)	16.525059516655027	16.525059516655585	0	0.02194356918334961	0.012626409530639648	0.13301372528076172	0.30173707008361816
80	1000	0.5	4	2-approval	(73,)	32.90146507454525	32.90146507454543	0	0.021552085876464844	0.013779163360595703	0.8526675701141357	1.0559148788452148
80	1000	0.5	4	Borda	(69,)	41509.96966308479	41272.96966308476	3	0.021856307983398438	0.024801015853881836	274.0340120792389	274.7392153739929
10	1000	0.1	2	Plurality	(3,)	114.26984540432787	114.26984540432764	0	0.002950429916381836	0.002328157424926758	0.016492366790771484	0.03439903259277344
10	1000	0.1	2	2-approval	(1,)	238.35693770709528	225.35693770709486	13	0.002870798110961914	0.003106832504272461	0.09670853614807129	0.1188814640045166
10	1000	0.1	2	Borda	(1,)	4828.461612112461	4720.461612112457	12	0.00287628173828125	0.0033516883850097656	0.7625579833984375	0.7943308353424072
10	1000	0.9	4	Plurality	(2,)	101.7811703238899	101.78117032388468	0	0.002819061279296875	0.002315998077392578	0.016402721405029297	0.03396248817443848
10	1000	0.9	4	2-approval	(2,)	203.15495138809246	203.15495138809456	0	0.002855062484741211	0.003129243850708008	0.09877204895019531	0.12124300003051758
10	1000	0.9	4	Borda	(2,)	4532.46009378581	4532.460093785822	0	0.0028281211853027344	0.003488302230834961	0.7931673526763916	0.8258326053619385
20	1000	0.5	3	Plurality	(7,)	55.771469851939884	55.771469851941795	0	0.005539894104003906	0.003802061080932617	0.033481597900390625	0.06873917579650879
20	1000	0.5	3	2-approval	(18,)	107.28167929001762	107.28167929001935	0	0.005496501922607422	0.0047304630279541016	0.2034778594970703	0.24831128120422363
20	1000	0.5	3	Borda	(19,)	9805.4302249083	9786.430224908338	1	0.005554914474487305	0.005400896072387695	5.117194414138794	5.195600509643555
10	1000	0.5	0	Plurality	(1,)	106.85630498533207	105.85630498533733	1	0.0028846263885498047	0.0023622512817382812	0.016710758209228516	0.034386396408081055
10	1000	0.5	0	2-approval	(6,)	211.0545075781436	210.0545075781481	1	0.0028753280639648438	0.003155231475830078	0.0991361141204834	0.1216127872467041
10	1000	0.5	0	Borda	(6,)	4619.613660196954	4610.613660196954	1	0.002977609634399414	0.0034182071685791016	0.7726089954376221	0.8045692443847656
10	1000	0.5	9	Plurality	(5,)	109.37047898337718	108.37047898338224	1	0.0028564929962158203	0.002304553985595703	0.01642894744873047	0.03377532958984375
10	1000	0.5	9	2-approval	(5,)	217.04875151361605	214.04875151362046	3	0.002889871597290039	0.003175973892211914	0.0980386734008789	0.12021732330322266
10	1000	0.5	9	Borda	(5,)	4607.000521094136	4580.000521094137	3	0.0028417110443115234	0.0034728050231933594	0.7783701419830322	0.8108508586883545
10	100	0.5	3	Plurality	(7,)	11.403714565004837	11.403714565004885	0	0.0002810955047607422	0.0002541542053222656	0.0016472339630126953	0.0033903121948242188
10	100	0.5	3	2-approval	(7,)	22.652036430207037	22.65203643020699	0	0.0002834796905517578	0.000331878662109375	0.009786844253540039	0.012036561965942383
10	100	0.5	3	Borda	(2,)	488.6854239276501	488.68542392765073	0	0.00028228759765625	0.00035762786865234375	0.07560586929321289	0.07877683639526367
