m	n	num_buckets	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
80	1000	10	7	Borda	(25,)	42174.0	41404.0	102	0.14128971099853516	0.009568452835083008	0.2357957363128662	0.8220865726470947
20	1000	5	1	Plurality	(9,)	55.61868686868647	55.61868686868696	2	0.027800798416137695	0.0036771297454833984	0.008561372756958008	0.07102823257446289
20	1000	5	1	2-approval	(9,)	112.20165945165957	110.20165945165965	6	0.027975082397460938	0.0033125877380371094	0.008028745651245117	0.0692288875579834
20	1000	5	1	Borda	(9,)	9884.5	9815.5	17	0.028499364852905273	0.003938436508178711	0.045130252838134766	0.14026737213134766
80	1000	20	2	Plurality	(6,)	18.926623376623397	16.92662337662337	9	0.20532679557800293	0.01095890998840332	0.013743400573730469	0.41601037979125977
80	1000	20	2	2-approval	(6,)	34.053246753246725	32.05324675324674	9	0.20628857612609863	0.009124755859375	0.012570381164550781	0.39990854263305664
80	1000	20	2	Borda	(10,)	41010.0	40921.0	24	0.20340824127197266	0.008685827255249023	0.2152540683746338	0.8355293273925781
80	1000	5	1	Plurality	(52,)	13.975101687957745	13.975101687957704	0	0.11252903938293457	0.012441158294677734	0.058977365493774414	0.3066685199737549
80	1000	5	1	2-approval	(52,)	27.95020337591571	27.950203375915407	1	0.11439752578735352	0.012338399887084961	0.05833864212036133	0.3087460994720459
80	1000	5	1	Borda	(25,)	40896.0	40817.0	5	0.11380434036254883	0.011989116668701172	0.30168795585632324	0.9631173610687256
10	1000	5	7	Plurality	(1,)	120.61666666666729	116.6166666666665	18	0.014137029647827148	0.0015878677368164062	0.003108978271484375	0.03327059745788574
10	1000	5	7	2-approval	(1,)	245.75000000000043	223.74999999999957	96	0.014327287673950195	0.0010747909545898438	0.0025408267974853516	0.030095577239990234
10	1000	5	7	Borda	(2,)	4739.5	4666.5	49	0.014217615127563477	0.002321958541870117	0.01566147804260254	0.05549502372741699
10	10000	5	8	Plurality	(0,)	1045.2999999999572	1043.300000000015	11	0.14124250411987305	0.015564441680908203	0.031731605529785156	0.34215402603149414
10	10000	5	8	2-approval	(0,)	2095.6833333332766	2063.6833333333625	217	0.14194464683532715	0.011774063110351562	0.029285907745361328	0.3316164016723633
10	10000	5	8	Borda	(0,)	45918.5	45477.5	307	0.1416764259338379	0.023853063583374023	0.17563652992248535	0.5948882102966309
10	100	5	1	Plurality	(3,)	18.249999999999996	15.250000000000002	12	0.0014729499816894531	0.0001251697540283203	0.00021982192993164062	0.002784252166748047
10	100	5	1	2-approval	(2,)	26.616666666666667	25.616666666666667	8	0.0014302730560302734	0.00011730194091796875	0.0002510547637939453	0.002836942672729492
10	100	5	1	Borda	(3,)	500.5	493.5	7	0.0014247894287109375	0.00020694732666015625	0.0011856555938720703	0.004564523696899414
80	1000	10	0	Plurality	(15,)	14.940493656670084	14.940493656670114	0	0.1435377597808838	0.012222528457641602	0.028827905654907227	0.32924485206604004
80	1000	10	0	2-approval	(15,)	30.714320646673855	29.71432064667356	4	0.14209628105163574	0.011867284774780273	0.028223514556884766	0.32306957244873047
80	1000	10	0	Borda	(36,)	41567.5	41132.5	56	0.1443941593170166	0.010325431823730469	0.25490665435791016	0.8824563026428223
80	1000	10	9	Plurality	(77,)	16.051577589077603	16.051577589077578	4	0.14226102828979492	0.012056589126586914	0.02893805503845215	0.3241541385650635
80	1000	10	9	2-approval	(77,)	33.51982184482208	31.51982184482182	11	0.1418776512145996	0.011723041534423828	0.028217077255249023	0.31868624687194824
80	1000	10	9	Borda	(41,)	40924.0	40900.0	3	0.14313578605651855	0.01108551025390625	0.2746591567993164	0.9372258186340332
40	1000	5	3	Plurality	(28,)	28.684809634809593	28.684809634809632	3	0.056355953216552734	0.0067291259765625	0.021124839782714844	0.14551258087158203
40	1000	5	3	2-approval	(28,)	58.14739704739725	57.14739704739704	11	0.055917978286743164	0.00662541389465332	0.020502567291259766	0.14360404014587402
40	1000	5	3	Borda	(28,)	20222.0	20194.0	4	0.05747079849243164	0.006621837615966797	0.10880446434020996	0.3451976776123047
20	1000	5	3	Plurality	(14,)	54.446428571428356	53.446428571428626	2	0.028324604034423828	0.0037474632263183594	0.008599281311035156	0.07149243354797363
20	1000	5	3	2-approval	(14,)	109.60952380952395	107.6095238095239	29	0.02831244468688965	0.003345966339111328	0.008313179016113281	0.06982421875
20	1000	5	3	Borda	(13,)	9733.0	9704.0	7	0.028233051300048828	0.0040056705474853516	0.04498100280761719	0.14203810691833496
80	1000	20	4	Plurality	(37,)	20.417063492063527	19.417063492063487	28	0.20273065567016602	0.010044574737548828	0.01306605339050293	0.39879894256591797
80	1000	20	4	2-approval	(37,)	38.79841269841271	36.79841269841268	63	0.20814800262451172	0.008235931396484375	0.011454582214355469	0.37885069847106934
80	1000	20	4	Borda	(69,)	41342.5	41093.5	67	0.20673394203186035	0.008107185363769531	0.19437003135681152	0.7833354473114014
10	1000	5	0	Plurality	(5,)	113.88333333333375	110.8833333333332	29	0.01411294937133789	0.0016880035400390625	0.0030679702758789062	0.03346085548400879
10	1000	5	0	2-approval	(3,)	218.11666666666682	215.11666666666622	22	0.014343023300170898	0.0011305809020996094	0.002732992172241211	0.03198885917663574
10	1000	5	0	Borda	(5,)	4668.0	4623.0	39	0.014158010482788086	0.0024008750915527344	0.016133546829223633	0.05663752555847168
10	10000	5	1	Plurality	(7,)	1105.699999999962	1052.700000000014	305	0.13996100425720215	0.015617609024047852	0.032323598861694336	0.33704543113708496
10	10000	5	1	2-approval	(7,)	2135.2166666666144	2059.216666666695	445	0.14160752296447754	0.011656761169433594	0.028842449188232422	0.32749152183532715
10	10000	5	1	Borda	(7,)	46001.5	45497.5	367	0.14423751831054688	0.024082660675048828	0.17259740829467773	0.5947368144989014
80	1000	5	3	Plurality	(45,)	15.439963292454436	14.439963292454527	1	0.1145012378692627	0.01238393783569336	0.059526920318603516	0.30980348587036133
80	1000	5	3	2-approval	(45,)	29.879926584909324	28.879926584909054	1	0.11369061470031738	0.012284278869628906	0.059078216552734375	0.30887627601623535
80	1000	5	3	Borda	(0,)	41159.0	41118.0	3	0.11455535888671875	0.01161813735961914	0.2944321632385254	0.9521529674530029
10	1000	5	9	Plurality	(7,)	111.23333333333369	109.23333333333322	21	0.01425480842590332	0.0016527175903320312	0.0031430721282958984	0.033861637115478516
10	1000	5	9	2-approval	(6,)	215.36666666666682	213.3666666666663	8	0.014140844345092773	0.0011916160583496094	0.00283050537109375	0.03258562088012695
10	1000	5	9	Borda	(6,)	4618.5	4594.5	15	0.014383554458618164	0.0025115013122558594	0.016966581344604492	0.05892777442932129
