m	n	phi	pmax	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	1000	0.5	0.9	0	Plurality	(0,)	226.87715084876584	140.87715084876484	167	0.1327078342437744	0.0025389194488525	2.864323139190674	3.0295143127441406
10	1000	0.5	0.9	0	2-approval	(0,)	444.2454822530887	322.2454822530856	202	0.1756300926208496	0.003040075302124	3.942067861557007	4.152267694473267
10	1000	0.5	0.9	0	Borda	(0,)	2662.452239032198	2304.452239032188	127	0.1827430725097656	0.0044193267822265	12.54542636871338	12.789309024810793
10	1000	0.5	0.9	1	Plurality	(0,)	297.83021990740843	172.83021990740687	243	0.1817994117736816	0.0021243095397949	2.228500843048096	2.435906410217285
10	1000	0.5	0.9	1	2-approval	(0,)	428.4046960427706	337.40469604276825	182	0.1323659420013427	0.0028152465820312	3.5957345962524414	3.760276556015015
10	1000	0.5	0.9	1	Borda	(0,)	3415.890993716931	2844.8909937169324	195	0.1810276508331298	0.0042262077331542	10.34872817993164	10.58306360244751
10	1000	0.5	0.9	2	Plurality	(0,)	209.76039627425104	143.7603962742498	115	0.1810348033905029	0.0026078224182128	2.864330053329468	3.077585220336914
10	1000	0.5	0.9	2	2-approval	(0,)	399.20662946428735	314.2066294642845	145	0.1326105594635009	0.0032281875610351	4.324890613555908	4.494102478027344
10	1000	0.5	0.9	2	Borda	(0,)	2658.7445907738143	2294.7445907738097	108	0.1743450164794922	0.0047008991241455	13.05363130569458	13.291998863220217
10	1000	0.5	0.9	3	Plurality	(0,)	257.53738150352893	153.53738150352694	192	0.132775068283081	0.0024523735046386	2.5885744094848637	2.751246213912964
10	1000	0.5	0.9	3	2-approval	(0,)	414.2215040784856	314.22150407848187	161	0.1802518367767334	0.0029406547546386	3.901646852493286	4.116219997406006
10	1000	0.5	0.9	3	Borda	(0,)	3208.424680610676	2603.424680610675	185	0.1886031627655029	0.0041978359222412	10.97456693649292	11.22049355506897
10	1000	0.5	0.9	4	Plurality	(0,)	225.9537312610246	144.9537312610224	137	0.1348967552185058	0.0024909973144531	2.690346956253052	2.85674786567688
10	1000	0.5	0.9	4	2-approval	(0,)	395.64152998236506	301.64152998236256	155	0.1773626804351806	0.0031602382659912	4.240042209625244	4.45395827293396
10	1000	0.5	0.9	4	Borda	(0,)	3050.31657958554	2504.3165795855425	159	0.1344046592712402	0.0045082569122314	12.215161323547363	12.41152548789978
10	1000	0.5	0.9	5	Plurality	(0,)	188.2335626102298	128.23356261022883	109	0.1337299346923828	0.0027573108673095	3.116399049758911	3.2845678329467773
10	1000	0.5	0.9	5	2-approval	(0,)	403.39137373236497	317.3913737323625	143	0.1725547313690185	0.0031719207763671	4.023898601531982	4.232154130935669
10	1000	0.5	0.9	5	Borda	(0,)	2600.8251129850137	2261.82511298501	115	0.1812341213226318	0.0047516822814941	12.013542652130129	12.25632119178772
10	1000	0.5	0.9	6	Plurality	(0,)	250.6971863977089	153.69718639770673	198	0.1820659637451172	0.0024545192718505	2.526865243911743	2.7383463382720947
10	1000	0.5	0.9	6	2-approval	(0,)	450.1257112544116	343.1257112544089	210	0.133467435836792	0.0028994083404541	3.5508873462677	3.716079235076904
10	1000	0.5	0.9	6	Borda	(0,)	3465.3626843584702	2790.362684358466	225	0.1852221488952636	0.0042142868041992	10.756524324417114	10.996974229812622
10	1000	0.5	0.9	7	Plurality	(0,)	248.312261078044	153.31226107804187	186	0.1835496425628662	0.0023121833801269	2.4949817657470703	2.707893133163452
10	1000	0.5	0.9	7	2-approval	(0,)	446.9730084325421	334.9730084325388	201	0.1325881481170654	0.0029487609863281	3.5240137577056885	3.689122438430786
10	1000	0.5	0.9	7	Borda	(0,)	3433.873172123014	2781.873172123018	207	0.1793935298919677	0.0041174888610839	10.21199107170105	10.444918632507324
10	1000	0.5	0.9	8	Plurality	(0,)	247.6059832451508	148.60598324514922	183	0.1796960830688476	0.0025234222412109	2.597808599472046	2.8091049194335938
10	1000	0.5	0.9	8	2-approval	(0,)	449.36617339065424	329.3661733906515	229	0.1335890293121338	0.00286865234375	3.7270829677581783	3.892993450164795
10	1000	0.5	0.9	8	Borda	(0,)	3193.004290950178	2638.0042909501844	189	0.1804487705230713	0.0043413639068603	11.621013641357422	11.86012887954712
10	1000	0.5	0.9	9	Plurality	(0,)	206.09254602072485	136.09254602072303	106	0.1803631782531738	0.0026166439056396	2.8307037353515625	3.0441901683807373
10	1000	0.5	0.9	9	2-approval	(0,)	438.8586973655237	326.8586973655201	171	0.1365158557891845	0.0029423236846923	3.7233095169067374	3.893561363220215
10	1000	0.5	0.9	9	Borda	(0,)	2766.799910438717	2357.799910438724	108	0.1759164333343505	0.0047340393066406	12.214646577835085	12.452833890914915
10	100	0.5	0.9	2	Plurality	(0,)	20.420409501763665	12.420409501763666	14	0.0146882534027099	0.0003306865692138	0.2837274074554443	0.3018043041229248
10	100	0.5	0.9	2	2-approval	(0,)	42.818259755291	29.818259755290995	20	0.0132887363433837	0.0003304481506347	0.3648614883422851	0.381535530090332
10	100	0.5	0.9	2	Borda	(0,)	232.5639123126101	194.56391231261023	11	0.0138354301452636	0.0005109310150146	1.088252067565918	1.108267068862915
10	100	0.5	0.5	7	Plurality	(1,)	6.576975584215163	4.576975584215169	6	0.0109035968780517	0.0005314350128173	0.8232932090759277	0.8410718441009521
10	100	0.5	0.5	7	2-approval	(1,)	14.145995645943575	11.14599564594356	3	0.0114963054656982	0.0006101131439208	1.5953238010406494	1.6156296730041504
10	100	0.5	0.5	7	Borda	(1,)	154.98412257495528	134.98412257495607	7	0.0108802318572998	0.0006875991821289	5.421366691589356	5.447635650634766
10	10000	0.5	0.9	8	Plurality	(0,)	2389.7445811289367	1472.7445811286998	1615	1.6874196529388428	0.0259056091308593	26.61185932159424	28.607338666915894
10	10000	0.5	0.9	8	2-approval	(0,)	4351.95793044535	3247.957930445223	1888	1.7273972034454346	0.0303101539611816	37.70504641532898	39.76896238327026
10	10000	0.5	0.9	8	Borda	(0,)	31473.981727843868	25682.981727843693	1773	1.567807674407959	0.0442233085632324	114.49085783958436	116.65556025505066
10	100	0.5	0.9	4	Plurality	(0,)	38.122387290564376	18.12238729056438	33	0.0129840373992919	0.0002202987670898	0.2108063697814941	0.2262778282165527
10	100	0.5	0.9	4	2-approval	(0,)	61.23570271164022	38.23570271164023	41	0.0137436389923095	0.0002157688140869	0.2700338363647461	0.2862327098846435
10	100	0.5	0.9	4	Borda	(0,)	480.9860209986769	367.98602099867713	36	0.0136795043945312	0.0003561973571777	0.762272834777832	0.7801811695098877
10	100	0.5	0.5	0	Plurality	(0,)	6.048270502645469	5.048270502645502	1	0.0107817649841308	0.0004842281341552	0.6189148426055908	0.6363325119018555
10	100	0.5	0.5	0	2-approval	(0,)	17.0420604607584	12.04206046075837	6	0.0108795166015625	0.0005393028259277	1.1322693824768066	1.1512391567230225
10	100	0.5	0.5	0	Borda	(0,)	193.65953207671964	150.65953207671956	9	0.0113098621368408	0.000589370727539	3.353506088256836	3.37760853767395
10	100	0.5	0.5	9	Plurality	(0,)	2.749006558641952	2.7490065586419767	0	0.0108141899108886	0.0005195140838623	0.7401940822601318	0.7583541870117188
10	100	0.5	0.5	9	2-approval	(0,)	9.46069251543215	8.460692515432099	2	0.0425117015838623	0.0005536079406738	1.2632074356079102	1.3142237663269043
10	100	0.5	0.5	9	Borda	(2,)	107.3407286155206	99.34072861552016	1	0.0116887092590332	0.000659704208374	4.110982894897461	4.13742733001709
10	10000	0.5	0.9	1	Plurality	(0,)	2418.476413415057	1480.4764134148472	1720	1.6632122993469238	0.0256776809692382	26.44218778610229	28.41354203224182
10	10000	0.5	0.9	1	2-approval	(0,)	4380.857540784806	3279.857540784737	1973	1.7831206321716309	0.0315351486206054	38.05964136123657	40.18744111061096
10	10000	0.5	0.9	1	Borda	(0,)	31472.82164241592	26097.82164241583	1795	1.5669772624969482	0.0441963672637939	113.9292299747467	116.0861678123474
10	10000	0.5	0.5	6	Plurality	(0,)	455.4605792551284	353.46057925486195	136	1.473940134048462	0.0504014492034912	76.32070589065552	78.52280306816101
10	10000	0.5	0.5	6	2-approval	(0,)	1329.6164205797832	997.616420579874	366	1.2529146671295166	0.0541305541992187	145.6055064201355	147.74074935913086
10	10000	0.5	0.5	6	Borda	(0,)	11695.67999999998	10387.679999999988	234	1.42706036567688	0.0639252662658691	485.1581609249115	488.1493670940399
10	100	0.5	0.9	6	Plurality	(0,)	38.70712466931215	20.70712466931217	32	0.0136759281158447	0.0002162456512451	0.2234165668487548	0.2394750118255615
10	100	0.5	0.9	6	2-approval	(0,)	53.41186177248675	37.41186177248678	25	0.013671875	0.000298261642456	0.4040827751159668	0.4210097789764404
10	100	0.5	0.9	6	Borda	(0,)	367.8578587962962	289.8578587962961	19	0.0138895511627197	0.0004491806030273	1.189418077468872	1.208799123764038
10	100	0.5	0.5	2	Plurality	(0,)	3.4213894400352447	3.421389440035277	0	0.0113258361816406	0.0005385875701904	0.687913179397583	0.7066488265991211
10	100	0.5	0.5	2	2-approval	(0,)	22.348167162698445	14.3481671626984	8	0.0106496810913085	0.0005164146423339	1.162935733795166	1.1816644668579102
10	100	0.5	0.5	2	Borda	(0,)	145.54797315917114	124.54797315917102	3	0.0107543468475341	0.0006272792816162	3.778462171554565	3.803601503372192
10	10000	0.5	0.9	3	Plurality	(0,)	2314.44551449532	1435.445514495104	1566	1.524402141571045	0.0286595821380615	27.25475215911865	29.099639177322388
10	10000	0.5	0.9	3	2-approval	(0,)	4212.207306272071	3184.207306271934	1775	1.7333154678344729	0.0315299034118652	39.90127754211426	41.98484826087952
10	10000	0.5	0.9	3	Borda	(0,)	29842.878511353683	24574.87851135361	1578	1.559032678604126	0.0454664230346679	119.09686756134032	121.2827854156494
10	10000	0.5	0.5	8	Plurality	(0,)	507.8804001325701	370.8804001322908	167	1.28216290473938	0.0498993396759033	76.11360812187195	78.11429023742676
10	10000	0.5	0.5	8	2-approval	(0,)	1339.352936783451	1036.3529367835777	338	1.2564630508422852	0.0543029308319091	143.2006320953369	145.33079648017883
10	10000	0.5	0.5	8	Borda	(0,)	12669.247870370164	10943.247870370318	305	1.409172773361206	0.0657081604003906	473.80032563209534	476.752509355545
10	100	0.5	0.5	4	Plurality	(0,)	3.59716269841268	3.5971626984126988	0	0.0107860565185546	0.0005228519439697	0.8323416709899902	0.8505795001983643
10	100	0.5	0.5	4	2-approval	(0,)	12.725993441358057	9.725993441358028	3	0.0105080604553222	0.0005662441253662	1.621861457824707	1.6417372226715088
10	100	0.5	0.5	4	Borda	(1,)	93.22707313712478	93.2270731371252	0	0.0419473648071289	0.000678539276123	5.358446359634399	5.416512966156006
10	10000	0.5	0.9	5	Plurality	(0,)	2371.587475198593	1483.587475198358	1629	1.6663875579833984	0.0258584022521972	26.66155314445496	28.638009071350098
10	10000	0.5	0.9	5	2-approval	(0,)	4160.749222608002	3200.749222607897	1733	1.758777141571045	0.0314664840698242	39.71737742424011	41.823235273361206
10	10000	0.5	0.9	5	Borda	(0,)	31651.64024856688	26285.640248566862	1802	1.5428922176361084	0.0442805290222168	115.48967266082764	117.6275532245636
10	10000	0.5	0.5	1	Plurality	(0,)	465.023202436346	339.0232024360743	156	1.302342176437378	0.050771951675415	77.20400810241699	79.22994494438171
10	10000	0.5	0.5	1	2-approval	(0,)	1302.7458410493368	1008.7458410494452	334	1.2576100826263428	0.0541760921478271	145.16842103004456	147.30371046066284
10	10000	0.5	0.5	1	Borda	(0,)	11157.541923776693	9980.541923776496	208	1.270455837249756	0.0633752346038818	486.65587878227234	489.4800202846527
10	100	0.5	0.5	6	Plurality	(1,)	2.38368413800708	2.383684138007056	0	0.0107278823852539	0.0005528926849365	0.7838625907897949	0.8022050857543945
10	100	0.5	0.5	6	2-approval	(0,)	7.839579475308694	6.839579475308645	2	0.0111091136932373	0.000568151473999	1.448589324951172	1.468980073928833
10	100	0.5	0.5	6	Borda	(1,)	161.6606746031744	131.66067460317447	7	0.0107331275939941	0.0006062984466552	4.252349615097046	4.277567386627197
10	10000	0.5	0.9	7	Plurality	(0,)	2417.157253362157	1477.1572533619435	1673	1.691603183746338	0.0255129337310791	26.291515827178955	28.288743257522583
10	10000	0.5	0.9	7	2-approval	(0,)	4284.196594466511	3236.1965944663825	1805	1.7448182106018066	0.030691385269165	38.02925395965576	40.11526560783386
10	10000	0.5	0.9	7	Borda	(0,)	31209.569726906702	25588.5697269068	1742	1.766540765762329	0.0467240810394287	111.9856460094452	114.34523463249208
10	10000	0.5	0.5	3	Plurality	(0,)	460.8315197864361	353.8315197861664	144	1.2951924800872805	0.0503127574920654	78.29443788528442	80.31150007247925
10	10000	0.5	0.5	3	2-approval	(0,)	1273.8960463513706	994.8960463514776	323	1.27077317237854	0.0545291900634765	146.7752664089203	148.92089819908142
10	10000	0.5	0.5	3	Borda	(0,)	11893.976672728955	10493.976672729272	259	1.4350907802581787	0.0634839534759521	490.4578175544739	493.4452004432678
10	100	0.5	0.5	8	Plurality	(2,)	4.45651151895946	3.456511518959436	1	0.0107803344726562	0.0005276203155517	0.7203280925750732	0.7383415699005127
10	100	0.5	0.5	8	2-approval	(0,)	8.259733796296324	8.259733796296299	0	0.0113317966461181	0.0005967617034912	1.3932244777679443	1.41399884223938
10	100	0.5	0.5	8	Borda	(1,)	91.52902860449731	90.52902860449736	1	0.0107290744781494	0.0006735324859619	4.607788324356079	4.6343395709991455
10	10000	0.5	0.9	0	Plurality	(0,)	2325.952965718873	1454.9529657186422	1600	1.6787817478179932	0.026151418685913	27.312253713607788	29.30356788635254
10	10000	0.5	0.9	0	2-approval	(0,)	4148.830560515836	3177.8305605157634	1690	1.5549564361572266	0.0314445495605468	40.02715039253235	41.934131383895874
10	10000	0.5	0.9	0	Borda	(0,)	30819.032919973684	25291.03291997348	1704	1.5412120819091797	0.0446488857269287	120.47435474395752	122.63128519058228
10	10000	0.5	0.5	5	Plurality	(0,)	461.9911199297725	350.9911199294652	136	1.2703475952148438	0.0502243041992187	77.1168441772461	79.10778141021729
10	10000	0.5	0.5	5	2-approval	(0,)	1302.567428075417	1013.5674280754622	328	1.414531707763672	0.0543830394744873	144.5679624080658	146.85248970985413
10	10000	0.5	0.5	5	Borda	(0,)	12510.4814555775	10798.481455577532	320	1.4159674644470217	0.0634548664093017	481.4956052303314	484.4451506137848
10	100	0.5	0.9	8	Plurality	(0,)	13.72039654982365	9.72039654982363	9	0.0135121345520019	0.0003421306610107	0.3351306915283203	0.3527207374572754
10	100	0.5	0.9	8	2-approval	(0,)	36.23553185626105	25.235531856261016	14	0.0134105682373046	0.0004129409790039	0.5381515026092529	0.5560948848724365
10	100	0.5	0.9	8	Borda	(0,)	196.1477124669313	176.14771246693138	9	0.0134985446929931	0.0005464553833007	1.619740009307861	1.641347885131836
10	100	0.5	0.5	1	Plurality	(0,)	3.8824468143738793	3.8824468143739	0	0.0110857486724853	0.000523567199707	0.7790603637695312	0.7973923683166504
10	100	0.5	0.5	1	2-approval	(0,)	10.727243992504423	8.727243992504413	2	0.0104942321777343	0.000582218170166	1.5949687957763672	1.614809513092041
10	100	0.5	0.5	1	Borda	(0,)	99.89054205246916	99.8905420524692	0	0.0105516910552978	0.000669240951538	5.081185817718506	5.107353925704956
10	10000	0.5	0.5	7	Plurality	(0,)	531.8304640655211	375.83046406527336	186	1.2518913745880127	0.048976182937622	74.10433316230774	76.05771899223328
10	10000	0.5	0.5	7	2-approval	(0,)	1347.447600859767	1032.4476008598544	359	1.256993055343628	0.0537700653076171	141.1047806739807	143.22540760040283
10	10000	0.5	0.5	7	Borda	(0,)	12416.859447475894	10828.85944747578	300	1.4147169589996338	0.0624444484710693	464.8505573272705	467.7908008098602
10	100	0.5	0.9	1	Plurality	(0,)	21.90920001102295	13.90920001102292	18	0.0129764080047607	0.0003094673156738	0.31624436378479	0.3326203823089599
10	100	0.5	0.9	1	2-approval	(0,)	37.81510499338631	30.815104993386235	12	0.0136566162109375	0.0003628730773925	0.4477794170379638	0.4652466773986816
10	100	0.5	0.9	1	Borda	(0,)	406.6746489197531	328.6746489197529	30	0.0130832195281982	0.0003864765167236	1.065093994140625	1.0834171772003174
10	10000	0.5	0.5	0	Plurality	(0,)	479.6097497798232	348.609749779551	174	1.254267930984497	0.0498108863830566	77.40236210823059	79.37222337722778
10	10000	0.5	0.5	0	2-approval	(0,)	1314.6328554894178	1000.6328554894844	360	1.2566819190979004	0.0549929141998291	146.01771211624146	148.15278315544128
10	10000	0.5	0.5	0	Borda	(0,)	11777.76817570593	10326.768175705363	271	1.2660839557647705	0.0632326602935791	490.4477422237396	493.260671377182
10	10000	0.5	0.5	9	Plurality	(0,)	459.5201022379546	355.5201022376666	139	1.4152650833129885	0.049739122390747	77.60160207748413	79.73628497123718
10	10000	0.5	0.5	9	2-approval	(0,)	1290.6471169532408	1014.6471169533304	326	1.255875825881958	0.0542402267456054	147.2338349819183	149.3656780719757
10	10000	0.5	0.5	9	Borda	(0,)	11964.181931492209	10591.181931492389	250	1.409381866455078	0.0632069110870361	489.6854224205017	492.6303789615631
10	100	0.5	0.9	3	Plurality	(0,)	31.41262869268076	17.412628692680787	18	0.0129256248474121	0.0002744197845458	0.2402975559234619	0.2561900615692138
10	100	0.5	0.9	3	2-approval	(0,)	46.022803681657855	35.022803681657884	14	0.0446209907531738	0.0003242492675781	0.3432836532592773	0.3912906646728515
10	100	0.5	0.9	3	Borda	(0,)	266.4065054563492	211.4065054563491	10	0.0135133266448974	0.0005223751068115	1.231801986694336	1.252011775970459
10	10000	0.5	0.9	9	Plurality	(0,)	2306.0553323414338	1461.0553323412175	1561	1.6911935806274414	0.0257227420806884	27.002761602401733	29.002161741256717
10	10000	0.5	0.9	9	2-approval	(0,)	4021.481498291437	3155.481498291331	1554	1.744107961654663	0.0319640636444091	40.39780497550965	42.49666595458984
10	10000	0.5	0.9	9	Borda	(0,)	29119.13224674839	24350.132246748	1500	1.5601074695587158	0.0448110103607177	120.86275124549866	123.03323888778688
10	10000	0.5	0.5	2	Plurality	(0,)	515.3148514663475	370.3148514660661	183	1.2940874099731443	0.0499806404113769	76.7280797958374	78.7403838634491
10	10000	0.5	0.5	2	2-approval	(0,)	1275.0352474646663	990.0352474647908	311	1.2531569004058838	0.0564496517181396	145.66766953468323	147.79925346374512
10	10000	0.5	0.5	2	Borda	(0,)	12362.248192515448	10616.24819251532	299	1.2589538097381592	0.062568187713623	484.1370003223419	486.92268991470337
10	100	0.5	0.9	5	Plurality	(0,)	17.717403549382734	12.717403549382713	10	0.013437271118164	0.0003669261932373	0.390467882156372	0.4078173637390136
10	100	0.5	0.9	5	2-approval	(0,)	31.4303166335979	28.430316633597872	6	0.0127651691436767	0.0004229545593261	0.6144070625305176	0.631913423538208
10	100	0.5	0.9	5	Borda	(0,)	413.3864214065258	320.3864214065255	27	0.0127155780792236	0.0004279613494873	1.629384994506836	1.6488170623779297
10	10000	0.5	0.9	2	Plurality	(0,)	2566.476760086165	1548.476760085925	1836	1.7050669193267822	0.0246033668518066	25.30541157722473	27.302722930908203
10	10000	0.5	0.9	2	2-approval	(0,)	4380.915163966051	3289.9151639659217	1938	1.557938575744629	0.0296385288238525	37.22467875480652	39.11279201507568
10	10000	0.5	0.9	2	Borda	(0,)	34090.229181547744	27810.22918154755	2043	1.7557456493377686	0.0423781871795654	110.13198018074036	112.45759773254396
10	10000	0.5	0.5	4	Plurality	(0,)	495.9388819998538	363.9388819995741	176	1.467956304550171	0.0499322414398193	76.75949358940125	78.94731092453003
10	10000	0.5	0.5	4	2-approval	(0,)	1320.5176041666075	1008.5176041667386	360	1.400141954421997	0.0547850131988525	146.47649788856506	148.75481867790222
10	10000	0.5	0.5	4	Borda	(0,)	12347.883504739835	10699.883504740028	308	1.4095146656036377	0.0640275478363037	487.85226941108704	490.82617568969727
10	100	0.5	0.9	7	Plurality	(0,)	20.721610725308647	14.72161072530864	9	0.0134265422821044	0.0003094673156738	0.3023686408996582	0.3192517757415771
10	100	0.5	0.9	7	2-approval	(0,)	26.438864362874757	25.43886436287477	3	0.0135083198547363	0.0004019737243652	0.525597333908081	0.5437355041503906
10	100	0.5	0.9	7	Borda	(0,)	267.9669312169311	230.9669312169312	14	0.0128614902496337	0.0004959106445312	1.3716754913330078	1.391136646270752
10	100	0.5	0.5	3	Plurality	(0,)	12.62438988095235	5.624389880952375	8	0.0112092494964599	0.000483751296997	0.6493911743164062	0.6669025421142578
10	100	0.5	0.5	3	2-approval	(0,)	19.219397045855413	13.219397045855365	8	0.0112762451171875	0.0005271434783935	1.245612859725952	1.2647395133972168
10	100	0.5	0.5	3	Borda	(0,)	151.55417658730164	127.55417658730158	5	0.0107345581054687	0.0006389617919921	4.275238275527954	4.300735712051392
10	10000	0.5	0.9	4	Plurality	(0,)	2366.7746574626813	1460.7746574624662	1606	1.6863529682159424	0.0260851383209228	27.0898916721344	29.08916473388672
10	10000	0.5	0.9	4	2-approval	(0,)	4264.951832561729	3241.951832561621	1816	1.7316458225250244	0.030818223953247	39.18057870864868	41.25507307052612
10	10000	0.5	0.9	4	Borda	(0,)	30236.62479717848	25086.624797178138	1655	1.5496513843536377	0.0467724800109863	117.74196910858154	119.89517402648926
10	100	0.5	0.9	0	Plurality	(0,)	28.71538029100531	15.715380291005289	27	0.0130510330200195	0.000256061553955	0.2494330406188964	0.2653260231018066
10	100	0.5	0.9	0	2-approval	(0,)	51.21194499559088	31.211944995590816	32	0.01369309425354	0.0002996921539306	0.4008653163909912	0.4178707599639892
10	100	0.5	0.9	0	Borda	(0,)	330.3470505401232	260.34705054012335	21	0.0128707885742187	0.0004656314849853	1.3901734352111816	1.4094130992889404
10	100	0.5	0.9	9	Plurality	(0,)	20.50893766534393	14.508937665343918	11	0.0131938457489013	0.0002708435058593	0.249232530593872	0.2654199600219726
10	100	0.5	0.9	9	2-approval	(0,)	56.80667383156968	39.80667383156966	34	0.0138638019561767	0.0002555847167968	0.2548396587371826	0.271263837814331
10	100	0.5	0.9	9	Borda	(0,)	375.1631972001762	297.1631972001763	26	0.0132911205291748	0.0003933906555175	0.7461187839508057	0.7639427185058594
10	100	0.5	0.5	5	Plurality	(1,)	4.147127425044073	3.147127425044093	1	0.0104587078094482	0.0005388259887695	0.861947774887085	0.8798463344573975
10	100	0.5	0.5	5	2-approval	(0,)	8.158605875220454	8.158605875220465	0	0.0111236572265625	0.0006134510040283	1.690786361694336	1.71136736869812
10	100	0.5	0.5	5	Borda	(1,)	111.95423445767196	105.95423445767202	1	0.0104985237121582	0.0006732940673828	5.453326940536499	5.479924440383911
10	10000	0.5	0.9	6	Plurality	(0,)	2512.340035549118	1514.3400355488911	1824	1.6903681755065918	0.0251989364624023	26.161691188812256	28.15029001235962
10	10000	0.5	0.9	6	2-approval	(0,)	4423.416164296745	3275.416164296619	1992	1.740666389465332	0.0300719738006591	37.42780947685242	39.49939036369324
10	10000	0.5	0.9	6	Borda	(0,)	33134.60606894827	27084.606068948204	1968	1.7612226009368896	0.0430009365081787	113.97824811935423	116.32192063331604
