m	n	phi	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
20	1000	0.5	8	Plurality	(4,)	59.30490046014566	58.304900460148154	1	0.0054073333740234375	0.004877567291259766	1.9375944137573242	1.9819819927215576
20	1000	0.5	8	2-approval	(4,)	122.32829394538464	117.32829394538638	5	0.00540924072265625	0.004796743392944336	1.988375186920166	2.034904718399048
20	1000	0.5	8	Borda	(4,)	10006.246999493578	9854.246999493604	8	0.005366325378417969	0.0048754215240478516	3.835925340652466	3.9044413566589355
10	1000	0.5	5	Plurality	(6,)	115.01661779080501	111.01661779081134	4	0.0028069019317626953	0.003111600875854492	0.3143138885498047	0.3363161087036133
10	1000	0.5	5	2-approval	(6,)	217.53123941899378	215.531239418998	2	0.0027990341186523438	0.0031316280364990234	0.33319807052612305	0.35846662521362305
10	1000	0.5	5	Borda	(6,)	4649.308714623536	4604.308714623539	5	0.0028040409088134766	0.0031936168670654297	0.5227115154266357	0.5513899326324463
10	100	0.5	8	Plurality	(7,)	12.441837732160263	12.441837732160305	0	0.0002841949462890625	0.0003292560577392578	0.030939579010009766	0.03317689895629883
10	100	0.5	8	2-approval	(7,)	24.333765659881514	24.33376565988144	0	0.0002849102020263672	0.0003292560577392578	0.03241896629333496	0.03474688529968262
10	100	0.5	8	Borda	(7,)	495.7937613285705	495.79376132857067	0	0.0002779960632324219	0.0003337860107421875	0.05030465126037598	0.053095340728759766
80	1000	0.5	2	Plurality	(32,)	16.427591244137957	16.42759124413884	0	0.021952152252197266	0.017406463623046875	110.7586886882782	110.97706627845764
80	1000	0.5	2	2-approval	(32,)	33.27882665881815	32.27882665881798	1	0.02143716812133789	0.018470048904418945	111.02374315261841	111.25494384765625
80	1000	0.5	2	Borda	(41,)	41366.619308935886	41287.61930893583	1	0.021659374237060547	0.01938009262084961	267.3105070590973	267.9445505142212
10	1000	0.1	0	Plurality	(5,)	106.2961304218299	106.29613042183021	0	0.0030317306518554688	0.0031158924102783203	0.3136115074157715	0.3361015319824219
10	1000	0.1	0	2-approval	(0,)	215.06240438990193	210.0624043899019	5	0.0027322769165039062	0.003156423568725586	0.333082914352417	0.3566877841949463
10	1000	0.1	0	Borda	(4,)	4653.216284208089	4599.216284208089	6	0.002837657928466797	0.003175497055053711	0.5209269523620605	0.5498270988464355
10	1000	0.9	2	Plurality	(6,)	102.5282241688053	101.52822416880036	1	0.002794027328491211	0.0031456947326660156	0.3150935173034668	0.33748316764831543
10	1000	0.9	2	2-approval	(6,)	204.55152630636786	202.55152630636897	2	0.002796649932861328	0.003162860870361328	0.33657312393188477	0.3621542453765869
10	1000	0.9	2	Borda	(6,)	4539.255034268941	4521.255034268954	2	0.002830028533935547	0.0032079219818115234	0.5278921127319336	0.556941032409668
20	1000	0.5	1	Plurality	(16,)	60.34135851035654	58.341358510359164	2	0.005521297454833984	0.004860401153564453	1.9417545795440674	1.9866018295288086
20	1000	0.5	1	2-approval	(16,)	114.59573039939717	112.59573039939872	2	0.005454301834106445	0.006780147552490234	2.0069026947021484	2.056643009185791
20	1000	0.5	1	Borda	(19,)	10263.1555298677	9864.155529867712	21	0.005485057830810547	0.0048809051513671875	3.8005311489105225	3.867915153503418
10	1000	0.1	9	Plurality	(5,)	112.93676442229471	109.93676442229399	3	0.0027942657470703125	0.0031044483184814453	0.31273651123046875	0.3350048065185547
10	1000	0.1	9	2-approval	(7,)	220.81266319428863	220.8126631942895	0	0.0028471946716308594	0.0031664371490478516	0.33147740364074707	0.35499119758605957
10	1000	0.1	9	Borda	(5,)	4655.062760088374	4592.062760088363	7	0.0028285980224609375	0.003220796585083008	0.5207157135009766	0.5507814884185791
10	1000	0.5	7	Plurality	(4,)	106.85630498533239	106.85630498533727	0	0.0027692317962646484	0.0031461715698242188	0.3141448497772217	0.33606719970703125
10	1000	0.5	7	2-approval	(4,)	214.63329909153583	212.63329909153956	2	0.0028197765350341797	0.0031507015228271484	0.3335237503051758	0.35684633255004883
10	1000	0.5	7	Borda	(9,)	4663.978719881706	4636.978719881724	3	0.002866506576538086	0.003215312957763672	0.5217249393463135	0.5503358840942383
10	100	0.5	1	Plurality	(6,)	12.379276637341107	12.379276637341151	0	0.0002803802490234375	0.00031876564025878906	0.03076910972595215	0.032915353775024414
10	100	0.5	1	2-approval	(6,)	25.216652989079023	24.21665298907898	1	0.00027751922607421875	0.0003228187561035156	0.0321042537689209	0.03441643714904785
10	100	0.5	1	Borda	(6,)	506.99833135264197	488.99833135264214	2	0.0002789497375488281	0.00032973289489746094	0.05000424385070801	0.05278134346008301
40	1000	0.5	3	Plurality	(11,)	33.03682770927091	33.03682770927207	0	0.010745525360107422	0.008250951766967773	13.799787759780884	13.893381595611572
40	1000	0.5	3	2-approval	(11,)	66.7776550031759	64.7776550031758	2	0.010788202285766602	0.008272171020507812	13.976853132247925	14.075985431671143
40	1000	0.5	3	Borda	(20,)	20032.85255012975	20032.852550129744	0	0.010958433151245117	0.008620500564575195	31.23996090888977	31.43364453315735
80	1000	0.5	4	Plurality	(73,)	16.525059516655027	16.525059516655585	0	0.02207183837890625	0.01843571662902832	110.50861358642578	110.73038387298584
80	1000	0.5	4	2-approval	(73,)	32.90146507454525	32.90146507454543	0	0.021661996841430664	0.017179489135742188	111.0524353981018	111.27819085121155
80	1000	0.5	4	Borda	(69,)	41509.96966308479	41272.96966308475	3	0.021838665008544922	0.01951909065246582	266.98763608932495	267.61200284957886
10	1000	0.1	2	Plurality	(3,)	114.26984540432787	114.26984540432764	0	0.0028519630432128906	0.003099203109741211	0.31149864196777344	0.3338954448699951
10	1000	0.1	2	2-approval	(1,)	238.35693770709528	225.35693770709486	13	0.002790212631225586	0.0030999183654785156	0.3272552490234375	0.35042643547058105
10	1000	0.1	2	Borda	(1,)	4828.461612112461	4720.461612112457	12	0.002728700637817383	0.0031280517578125	0.5143284797668457	0.5423183441162109
10	1000	0.9	4	Plurality	(2,)	101.7811703238899	101.78117032388468	0	0.002870321273803711	0.003144502639770508	0.31523728370666504	0.33796262741088867
10	1000	0.9	4	2-approval	(2,)	203.15495138809246	203.15495138809456	0	0.0028433799743652344	0.0031485557556152344	0.3365030288696289	0.3603968620300293
10	1000	0.9	4	Borda	(2,)	4532.46009378581	4532.460093785822	0	0.002851724624633789	0.003194570541381836	0.5280923843383789	0.5569372177124023
20	1000	0.5	3	Plurality	(7,)	55.771469851939884	55.771469851941795	0	0.0054645538330078125	0.0048677921295166016	1.9420714378356934	1.986832618713379
20	1000	0.5	3	2-approval	(18,)	107.28167929001762	107.28167929001935	0	0.005435466766357422	0.004878520965576172	2.0193426609039307	2.0664424896240234
20	1000	0.5	3	Borda	(19,)	9805.4302249083	9786.430224908338	1	0.005517244338989258	0.004905223846435547	3.8634865283966064	3.9315803050994873
10	1000	0.5	0	Plurality	(1,)	106.85630498533207	105.85630498533733	1	0.0027620792388916016	0.003107786178588867	0.315659761428833	0.337831974029541
10	1000	0.5	0	2-approval	(6,)	211.0545075781436	210.05450757814813	1	0.0028345584869384766	0.003149747848510742	0.3351256847381592	0.35860586166381836
10	1000	0.5	0	Borda	(6,)	4619.613660196954	4610.613660196954	1	0.0028274059295654297	0.0032205581665039062	0.5224993228912354	0.5513391494750977
10	1000	0.5	9	Plurality	(5,)	109.37047898337718	108.37047898338224	1	0.002813100814819336	0.003124237060546875	0.3130524158477783	0.3355846405029297
10	1000	0.5	9	2-approval	(5,)	217.04875151361605	214.04875151362046	3	0.0027794837951660156	0.0031180381774902344	0.3317291736602783	0.35530805587768555
10	1000	0.5	9	Borda	(5,)	4607.000521094136	4580.000521094137	3	0.0028400421142578125	0.0031976699829101562	0.5276923179626465	0.5566132068634033
10	100	0.5	3	Plurality	(7,)	11.403714565004837	11.403714565004885	0	0.0002834796905517578	0.00032520294189453125	0.03109264373779297	0.03327441215515137
10	100	0.5	3	2-approval	(7,)	22.652036430207037	22.65203643020699	0	0.00027942657470703125	0.0003306865692138672	0.032887935638427734	0.035192251205444336
10	100	0.5	3	Borda	(2,)	488.6854239276501	488.68542392765073	0	0.000278472900390625	0.0003349781036376953	0.05122113227844238	0.054049015045166016
